,fish_ID,trial,swim_number,time,x_position,y_position
404,35,0,404,340.4557991027832,-1.6674077515391943,-2.9060497390378974
405,35,0,405,341.10023832321167,-1.7856436605607593,-2.112831531210619
406,35,0,406,341.8780097961426,-1.8506648692752719,-1.4671431049535433
407,35,0,407,342.5113379955292,-1.656954512406409,-1.0919737458722483
408,35,0,408,342.93355679512024,-2.008148752282378,-0.85520570080102
409,35,0,409,343.8446605205536,-2.1446949890729057,-0.31141957610549476
410,35,0,410,344.5890989303589,-2.253730026607013,0.16138388331397155
411,35,0,411,345.3557593822479,-1.9307936300221291,0.25997342054866723
412,35,0,412,345.91131043434143,-1.775386567253126,0.8045506809107803
413,35,0,413,346.7113039493561,-2.0170400975836293,1.452125514220034
414,35,0,414,347.53351950645447,-2.2694117845271338,1.6286104407614033
415,35,0,415,348.089070558548,-1.8510012692549043,1.5799577705590344
416,35,0,416,348.80017590522766,-1.6515109868522124,2.0132885307252795
417,35,0,417,349.6112804412842,-1.8439483399925516,2.230717991404658
418,35,0,418,350.2668306827545,-1.7928002178624567,1.939627235121451
419,35,0,419,350.95571398735046,-1.3414612967463166,1.687422991430307
420,35,0,420,351.5334870815277,-0.9613942227331158,2.2228969736474657
421,35,0,421,352.0890381336212,-1.260400697181733,2.7776947306517124
422,35,0,422,353.0556969642639,-1.8409985447841433,3.1799738239336914
423,35,0,423,353.7668023109436,-2.1565134225703817,2.973776598985763
424,35,0,424,354.71123909950256,-2.2378207146697795,2.3987236917936023
425,35,0,425,355.61123180389404,-1.811115580261153,1.77504755890905
426,35,0,426,356.38900327682495,-1.1090107219344196,1.4398474073560352
427,35,0,427,357.0112204551697,-0.8965023692456312,0.8636491127234069
428,35,0,428,357.6445486545563,-1.309425887636998,0.378928227347046
429,35,0,429,358.5000972747803,-1.5804705195198194,-0.31083665558474516
430,35,0,430,359.22231364250183,-1.329627305552255,-0.8345827570716675
431,35,0,431,359.66675448417664,-1.836514144214628,-0.9991883927982178
432,35,0,432,360.33341574668884,-2.1506355734607054,-1.7491336834571234
433,35,0,433,361.0111880302429,-2.5301653470468546,-1.8069258581231669
434,35,0,434,362.1334011554718,-2.8487436828680344,-1.9536746505566476
435,35,0,435,362.7333962917328,-3.058723979521231,-1.6147067035720475
436,35,0,436,363.6667220592499,-3.4199813428674455,-2.051470564865041
437,35,0,437,364.3667163848877,-3.1967077222489966,-3.207854857895364
438,35,0,438,365.20004296302795,-2.6806370825141848,-3.9033892966998396
439,35,0,439,366.1555907726288,-2.2385389206625934,-4.415533852368806
440,35,0,440,367.7111337184906,-1.138244386373238,-4.098957871740998
441,35,0,441,368.3777949810028,-0.6067486627174759,-4.0849398728674675
442,35,0,442,368.98890113830566,-0.3931359986722063,-3.4960042064197188
443,35,0,443,369.7666726112366,-0.15641447997331787,-2.4411689424083187
444,35,0,444,370.4666669368744,0.3375225644809323,-1.9883115407118948
445,35,0,445,371.07777309417725,1.0276621456288886,-1.5214911777616358
446,35,0,446,371.6555461883545,1.836251500619976,-1.4912202908591226
447,35,0,447,372.37776255607605,2.5533553374699016,-1.9751839677790586
448,35,0,448,372.97775769233704,2.88795780172563,-2.767198987247017
449,35,0,449,373.71108508110046,2.8232998014653647,-3.4981000747105417
450,35,0,450,374.46663451194763,2.5764894488122025,-4.138797505664278
451,35,0,451,375.9999554157257,3.07865495722596,-3.2184865452939366
452,35,0,452,376.8666150569916,3.3140107076726615,-2.193476914964452
453,35,0,453,377.1221685409546,2.814735671382474,-2.262729809621133
454,35,0,454,377.7110526561737,2.084491481676737,-1.8924359081376587
455,35,0,455,378.33326983451843,1.4238354335595182,-1.387302379313078
456,35,0,456,378.76659965515137,1.4070051466956928,-0.7634079757191359
457,35,0,457,379.39992785453796,0.9405682404393827,-0.20106009577812542
458,35,0,458,380.15547728538513,0.40624810679825085,0.5911127210689671
459,35,0,459,380.9110267162323,-0.10362311827589966,1.1649100519896074
460,35,0,460,381.5887989997864,-0.14403687497082637,1.7562608028723494
461,35,0,461,382.133239030838,-0.3945282579662964,2.0319075072517525
462,35,0,462,383.0221207141876,-1.0626123208043152,2.5709041256540104
463,35,0,463,383.7332260608673,-1.2456674984312794,3.164976252961517
464,35,0,464,384.24433302879333,-0.9660844960381032,3.547183217988171
465,35,0,465,384.8887722492218,-0.8165092547025072,3.1855655663744846
466,35,0,466,386.155428647995,-0.7846317308558527,2.414096285108145
467,35,0,467,386.8554229736328,-0.779887381701116,1.6964925052934117
468,35,0,468,387.4887511730194,-0.3379104391647312,1.0992437684350322
469,35,0,469,387.98874711990356,-0.3580987794644332,0.6049429781898356
470,35,0,470,388.63318634033203,-0.8757750773945294,0.06605594498809597
471,35,0,471,389.1998484134674,-1.3028383936427275,0.2270366510805251
472,35,0,472,389.71095538139343,-1.0911058468399029,-0.11192414651552013
473,35,0,473,390.29983949661255,-1.4396709467031343,-0.5464471071316142
474,35,0,474,391.04427790641785,-1.8020903580867995,-0.9310020184725496
475,35,0,475,391.5776069164276,-1.8872354259834165,-0.6319121049441213
476,35,0,476,392.2109351158142,-1.5750231618747357,-0.570096986412284
477,35,0,477,392.6887090206146,-1.2814350601091946,-0.9271466753158025
478,35,0,478,393.599812746048,-1.3676132202938072,-1.6815400312329918
479,35,0,479,394.38869524002075,-1.7551589533288319,-1.6379735941786846
480,35,0,480,395.310909986496,-2.5847505817515364,-1.119535427725636
481,35,0,481,396.077570438385,-2.225412426581707,-0.766754717035967
482,35,0,482,397.0775623321533,-1.8276193975671338,0.04376095334383926
483,35,0,483,397.84422278404236,-1.5458132248887622,0.7103985432489018
484,35,0,484,398.5331060886383,-1.6245782680786611,1.2166949391414825
485,35,0,485,399.244211435318,-1.6188209835174745,1.6742977745124135
486,35,0,486,399.9775388240814,-1.3337982517134606,1.6442090405420093
487,35,0,487,400.6886441707611,-0.9989454118243994,1.1634598047330447
488,35,0,488,401.4330825805664,-0.7556440730951778,0.593585461416896
489,35,0,489,402.066410779953,-0.7747689694569404,0.007302203513581902
490,35,0,490,402.59973978996277,-0.4416204143082423,-0.5773264113584318
491,35,0,491,403.0775136947632,-0.12023591319278683,-0.7806686542381986
492,35,0,492,403.78861904144287,-0.11991721842407094,-1.1174228956368109
493,35,0,493,404.57750153541565,-0.07634341849544099,-1.9132974731984325
494,35,0,494,405.32193994522095,-0.3869284897544347,-2.906186511999275
495,35,0,495,406.09971141815186,-0.6985932983887871,-3.661907466630396
496,35,0,496,407.0552592277527,-0.6187433053583442,-4.6296732575100314
497,35,0,497,408.655246257782,-2.0455194832602817,-4.215693788651065
498,35,0,498,409.5885720252991,-1.9614216957301496,-3.711432930911462
499,35,0,499,410.23301124572754,-1.83447969870924,-2.821656118686289
500,35,0,500,411.23300313949585,-2.1419376223559263,-1.8688884886193473
501,35,0,501,411.83299827575684,-2.3792670109364185,-0.7280852577032011
502,35,0,502,412.6218807697296,-2.6090679345327477,-0.3673044412612751
503,35,0,503,413.13298773765564,-2.5801670611090817,0.2851131208174663
504,35,0,504,414.1440906524658,-2.7766042709791945,0.7858908053428357
505,35,0,505,414.7440857887268,-2.7187683325356167,1.617769193157837
506,35,0,506,415.6107454299927,-2.4796189666807105,2.5221231772402772
507,35,0,507,416.3107397556305,-2.7732361053208487,2.745214562607804
508,35,0,508,417.0551781654358,-3.258089189444055,2.3748895083076587
509,35,0,509,417.92183780670166,-3.886159267450746,1.678282310776356
510,35,0,510,418.6551651954651,-4.228533475797022,1.0597571428176331
511,35,0,511,419.1662721633911,-4.767365152877766,0.887546323725688
512,35,0,512,421.97736048698425,-4.19915435814139,-0.8403550640183781
513,35,0,513,423.2217948436737,-3.6199574194008064,-1.153702402338856
514,35,0,514,423.8551230430603,-3.1908942535039726,-1.6910147505071054
515,35,0,515,424.58845043182373,-2.847187504836337,-2.2675126824324523
516,35,0,516,425.3106667995453,-2.334110569123725,-2.5409615221156097
517,35,0,517,426.1217713356018,-1.8665002070142624,-3.1712071631852288
518,35,0,518,426.7106554508209,-1.3730910194550692,-3.3445737855501965
519,35,0,519,427.52175998687744,-0.886590070715727,-3.731913898547574
520,35,0,520,428.2773094177246,-0.8611037559839959,-4.501942141836451
521,35,0,521,428.9106376171112,-0.4280348068070779,-4.770650847552382
522,35,0,522,429.56618785858154,-0.06525248420866542,-4.463610690565866
523,35,0,523,430.2217381000519,0.08012346633388845,-3.5003643643908853
524,35,0,524,430.7772891521454,-0.20602715447086922,-2.7784437705038436
525,35,0,525,431.4328393936157,-0.3219761922770993,-2.041055703943191
526,35,0,526,432.13283371925354,-0.5683659685556606,-1.5530798385695783
527,35,0,527,432.57727456092834,-0.7566511796074069,-1.1277684545985571
528,35,0,528,433.2217137813568,-0.6160557302175047,-0.7558138548769497
529,35,0,529,433.92170810699463,-0.8645377730845976,-0.23842293580706722
530,35,0,530,434.5550363063812,-0.9887603783840572,0.7530353819714752
531,35,0,531,435.43280696868896,-1.2627487910726964,1.5222487716524138
532,35,0,532,436.0550241470337,-0.9624452372006307,2.318936462551649
533,35,0,533,437.1772372722626,-0.9680970435529951,2.7841895889009565
534,35,0,534,437.85500955581665,-1.1696978535336218,2.520682412551233
535,35,0,535,438.3216724395752,-0.7506463293750336,2.378379711139266
536,35,0,536,438.9216675758362,-0.5570556729739693,2.692971216576801
537,35,0,537,439.621661901474,-0.050141296118105895,2.7596081701160973
538,35,0,538,440.5105435848236,0.5744879133174297,2.810307823949102
539,35,0,539,441.1883158683777,0.690115725485702,3.3515282086684586
540,35,0,540,442.1105306148529,1.0241247750526765,4.110946101186002
541,35,0,541,442.7438588142395,0.9527141242109874,4.562584076688857
542,35,0,542,443.38829803466797,0.42725076317265365,4.658579904391095
543,35,0,543,444.0882923603058,-0.3331801592760615,4.589730224871483
544,35,0,544,445.010507106781,-0.8125860909554103,4.3241205680492
545,35,0,545,445.8327226638794,-1.369795620205947,4.091287136039663
546,35,0,546,446.6882712841034,-1.9293630161042445,3.7315739957934637
547,35,0,547,447.23271131515503,-2.279058347112504,3.1879788036207635
548,35,0,548,447.9771497249603,-2.295992088782086,2.4524003931596194
549,35,0,549,448.8882534503937,-2.5603817291131397,1.6847614130309376
550,35,0,550,449.7438020706177,-2.858454938934149,1.1742910416382812
551,35,0,551,450.399352312088,-2.8529564024680223,0.7196077512515189
552,35,0,552,450.89934825897217,-2.991462428615403,0.25394617895391397
553,35,0,553,451.5882315635681,-3.158496587370997,-0.06550617928587296
554,35,0,554,452.1215605735779,-3.3996641461671997,-0.10536166635575295
555,35,0,555,452.7548887729645,-3.877976480276264,0.09219929814397793
556,35,0,556,453.32155084609985,-3.9164431909786313,-0.0949948971618014
557,35,0,557,453.81043577194214,-3.5501564418839333,0.07477412868208028
558,35,0,558,454.4104309082031,-3.3173042392750034,0.5381201807212479
559,35,0,559,454.99931502342224,-3.657661501890881,0.5026261657554745
560,35,0,560,455.55486607551575,-3.6371420798389424,0.17354954271863463
561,35,0,561,456.03263998031616,-3.2942209950837524,-0.46078228705168245
562,35,0,562,456.5659689903259,-3.4354319666748405,-0.9140691035592736
563,35,0,563,457.1659641265869,-3.835813264084239,-1.1078524148132638
564,35,0,564,457.48818373680115,-4.0419387491022665,-0.6453891837090371
565,35,0,565,459.0770597457886,-3.4378245439575172,-1.2845859515109934
566,35,0,566,459.83260917663574,-3.3891786130691948,-1.83939596556101
567,35,0,567,460.56593656539917,-3.5131640841317266,-1.6639739939422578
568,35,0,568,460.9992663860321,-2.933542485714987,-0.9194770294617018
569,35,0,569,461.9992582798004,-3.1955201337000196,-0.6795691972640439
570,35,0,570,463.39924693107605,-2.4725455579864963,-0.7090182548461004
571,35,0,571,463.99924206733704,-2.07792388596101,0.046972211161458916
572,35,0,572,464.81034660339355,-2.3537071770275926,0.6585263037492078
573,35,0,573,465.69922828674316,-2.622690491775958,1.1105086117388199
574,35,0,574,466.33255648612976,-2.789623135599115,1.7679852930509152
575,35,0,575,467.11032795906067,-2.7784958859600186,2.049762047163524
576,35,0,576,467.85476636886597,-2.9388420188131317,2.368669829212024
577,35,0,577,468.72142601013184,-3.203413667224746,2.843097886978036
578,35,0,578,469.68808484077454,-3.040731565003903,3.0366003348055153
579,35,0,579,470.31030201911926,-2.788741373038724,2.5636772825200915
580,35,0,580,471.09918451309204,-2.142449650370837,2.4730119378598214
581,35,0,581,471.79917883872986,-1.7069179855004475,3.037382665231539
582,35,0,582,472.8213927745819,-1.281160437503111,3.875331138225646
583,35,0,583,473.5991642475128,-1.3158484054581463,4.3199900449886375
584,35,0,584,474.1991593837738,-1.5742094598380123,4.1324185163035185
585,35,0,585,475.0880410671234,-2.362765849655549,3.7418462071925713
586,35,0,586,475.7547023296356,-3.0249384945475875,3.4065613099947596
587,35,0,587,476.5324738025665,-3.736971173189239,2.7940584110913917
588,35,0,588,477.48802161216736,-4.487977737376984,2.383850744861129
589,35,0,589,478.68801188468933,-4.447857481875993,1.0154562235124036
590,35,0,590,479.5991156101227,-4.4729504578031225,0.3215528160564378
591,35,0,591,480.42133116722107,-4.568007471051548,-0.37519454964200405
592,35,0,592,481.2213246822357,-4.4190836399181785,-1.1557971729475511
593,35,0,593,482.310204744339,-3.760759173129777,-1.6083213182252551
594,35,0,594,482.9324219226837,-3.209151326176099,-2.1437039614651683
595,35,0,595,483.676860332489,-2.83972904716779,-2.6853299871670058
596,35,0,596,484.3101885318756,-2.240829711891726,-2.750776117722844
597,35,0,597,485.0657379627228,-1.9923288236894503,-3.2522570622484235
598,35,0,598,485.82128739356995,-1.535348305136886,-3.7381496153745317
599,35,0,599,486.6657249927521,-0.7246144664565124,-3.675323758871727
600,35,0,600,487.42127442359924,0.17389091009353272,-3.306326475160173
601,35,0,601,488.1101577281952,1.008418206204309,-3.4420689165076483
602,35,0,602,488.67681980133057,1.2521660427282737,-4.0174389770075685
603,35,0,603,489.43236923217773,1.0761714785560113,-4.741520279957083
604,35,0,604,491.03235626220703,0.5650028564159919,-3.7953538615344486
605,35,0,605,491.721239566803,1.2412349510342637,-3.5625936541416134
606,35,0,606,492.51012206077576,2.0948334606893386,-3.5043193591817374
607,35,0,607,493.33233761787415,2.785553208207635,-3.217404883030766
608,35,0,608,494.0989980697632,3.185746619430372,-2.5773705595455834
609,35,0,609,494.8323254585266,3.2134992870187062,-1.8913075826401302
610,35,0,610,495.74342918395996,2.8407830498201907,-1.1706225177679943
611,35,0,611,496.48786759376526,2.020695856888505,-0.6421448900497179
612,35,0,612,497.08786273002625,1.6002683041780514,0.1629511623853992
613,35,0,613,497.72119092941284,1.0998928641886847,0.5777610827753147
614,35,0,614,498.1767427921295,1.0753202974975589,1.209250373979597
615,35,0,615,498.732293844223,0.6202120478838229,1.8733768384954366
616,35,0,616,499.32117795944214,0.6050572197914437,2.4973634814962686
617,35,0,617,499.8878400325775,0.7010684154999172,3.3276977775991545
618,35,0,618,500.54339027404785,0.24194280907443091,3.9534802275121113
619,35,0,619,501.5322711467743,-0.32005961976794967,4.602722496435837
620,35,0,620,501.77671360969543,-0.49040510356701683,4.35915492059045
621,35,0,621,502.06560015678406,0.03491577173254937,4.461188371155231
622,35,0,622,502.6767063140869,0.26375738651000574,4.358866109819223
623,35,0,623,503.15448021888733,-0.05446442735297207,4.524176980427766
624,35,0,624,503.6878092288971,-0.4323337093133033,4.212362690996972
625,35,0,625,504.5100247859955,-0.8973466949731782,3.469377727948296
626,35,0,626,505.2433521747589,-1.3975233742642,3.030156217444267
627,35,0,627,505.8766803741455,-1.3914836449434822,2.4836238579553127
628,35,0,628,506.6322298049927,-1.5397366987610337,1.598035026003275
629,35,0,629,507.2100028991699,-1.865306698291011,1.236455411485847
630,35,0,630,507.56555557250977,-1.5700017366558208,0.7398423000600967
631,35,0,631,508.3322160243988,-1.1325035415335163,0.039897082940887924
632,35,0,632,508.84332299232483,-0.9257197690881022,-0.6394274474391123
633,35,0,633,509.43220710754395,-1.0195599049892043,-1.3527730884888014
634,35,0,634,510.24331164360046,-0.6368825376360678,-1.998054234542706
635,35,0,635,510.9321949481964,0.17223293798728356,-2.1153902853626523
636,35,0,636,511.7988545894623,1.02655298931898,-1.771136082428262
637,35,0,637,512.4988489151001,1.8519553976811984,-1.222990320088056
638,35,0,638,513.187732219696,2.730051511687212,-1.1626469903647751
639,35,0,639,513.876615524292,3.49724772683581,-1.532424815554697
640,35,0,640,514.5877208709717,4.082286626532954,-1.46566778384158
641,35,0,641,515.2877151966095,4.247870517243166,-0.8125142751791725
642,35,0,642,515.9654874801636,4.014202852966126,0.12134105638530948
643,35,0,643,516.7654809951782,4.094599034509688,1.0574830764039078
644,35,0,644,517.3543651103973,3.967735070471104,1.7850403448517007
645,35,0,645,518.1432476043701,3.420344554129887,2.662932352989745
646,35,0,646,518.9432411193848,2.636359310538405,2.860200308864543
647,35,0,647,519.5876803398132,1.5935239538844663,2.9121789142859282
648,35,0,648,520.1987864971161,0.7594070572801492,3.3639666660797265
649,35,0,649,520.9098918437958,0.49478893552944325,4.066148638072421
650,35,0,650,521.4765539169312,-0.06800045718004996,4.357296658835317
651,35,0,651,522.2765474319458,-0.9777490681493619,4.236455732644998
652,35,0,652,522.9987637996674,-0.7238160134405482,3.8013000937186145
653,35,0,653,523.8432013988495,-0.5663057173146098,2.9361789004213796
654,35,0,654,524.5098626613617,-1.0962548641982255,2.299513367166862
655,35,0,655,525.0543026924133,-0.9819767428680218,1.8216587935855104
656,35,0,656,525.7209639549255,-1.1325042600573887,1.0361209587142157
657,35,0,657,526.5209574699402,-1.7188091191520327,0.8073347249325498
658,35,0,658,527.0876195430756,-1.758514447899405,0.2996401449874763
659,35,0,659,527.9765012264252,-1.6867275784894153,-0.7122733119280522
660,35,0,660,528.6542735099792,-1.87427459563629,-1.2955887067592435
661,35,0,661,529.2098245620728,-1.7989583074672018,-1.8132392313648455
662,35,0,662,529.8098196983337,-1.4210795699667353,-2.3883300265739185
663,35,0,663,530.4542589187622,-0.6253009015049189,-2.636540557500653
664,35,0,664,531.1431422233582,0.047165453109046046,-2.5230720881656854
665,35,0,665,531.7875814437866,0.926445982485399,-2.677172761236557
666,35,0,666,532.3320214748383,1.4045407435771273,-3.3884878130271625
667,35,0,667,532.9875717163086,1.0506832347836461,-4.0348676156553
668,35,0,668,533.6764550209045,0.4018898324247676,-4.580236997269079
669,35,0,669,534.2542281150818,0.20831204350371885,-5.265793992178314
670,35,0,670,535.3431081771851,-0.6240441229967194,-4.321874987281859
671,35,0,671,536.031991481781,-0.7108247878451524,-3.6951628675477153
672,35,0,672,536.6653196811676,-0.2563688108810781,-2.8935317545668835
673,35,0,673,537.1986486911774,0.46529442683427313,-2.5136380836217214
674,35,0,674,537.8986430168152,1.2325443392662705,-1.9460926164603696
675,35,0,675,538.7541916370392,1.6019021393016275,-1.0352200126425628
676,35,0,676,539.5764071941376,1.3031912406504436,-0.06778230361645796
677,35,0,677,540.3319566249847,0.5661945446400529,0.5333530035990468
678,35,0,678,540.7208423614502,0.5903104271324708,1.0788119929109867
679,35,0,679,541.2875044345856,0.5712677094488354,1.956557144273178
680,35,0,680,541.9541656970978,0.15189518576386096,2.7325392401208317
681,35,0,681,542.3319404125214,0.3921622795046987,3.2268619151753524
682,35,0,682,543.0874898433685,1.2019116255232993,3.5917209497509415
683,35,0,683,543.8319282531738,1.9207496830365518,3.935520668014949
684,35,0,684,544.5208115577698,2.358777209794989,3.623277751757872
685,35,0,685,545.6430246829987,2.534197912702058,2.6771152724807106
686,35,0,686,546.2652418613434,2.9666572516320917,2.2572258447311855
687,35,0,687,546.9985692501068,3.5897997835018436,1.7726214450206177
688,35,0,688,547.7652297019958,4.332810946709798,1.365410571790235
689,35,0,689,548.5541121959686,4.493403920777239,0.8276750803914847
690,35,0,690,549.2763285636902,4.510329170955914,0.05177578719468679
691,35,0,691,550.0318779945374,4.8775227951658096,-0.19364906690432349
692,35,0,692,550.99853682518,4.06435253817853,-0.5437749518305217
693,35,0,693,551.6207540035248,3.592753917390363,-0.9710584674476307
694,35,0,694,552.2985262870789,3.4436307205346512,-1.6948866042789714
695,35,0,695,552.9207434654236,3.4287600696730074,-2.3507924610390916
696,35,0,696,553.4096283912659,2.9786092814878153,-2.4421577087171515
697,35,0,697,554.0318455696106,2.0832261906280842,-2.347498892585899
698,35,0,698,554.7429509162903,1.1547768981592292,-2.663892455572315
699,35,0,699,555.3540570735931,0.28798966481331273,-2.9091744997236733
700,35,0,700,556.0429403781891,-0.32255106039476883,-3.3083267836278027
701,35,0,701,556.5429363250732,-0.8071453200256586,-3.421838868505498
702,35,0,702,557.2651526927948,-0.7753246100085052,-3.105161149090593
703,35,0,703,557.931813955307,-0.3296746464895368,-2.7032663250141726
704,35,0,704,558.5984752178192,0.28622692581628245,-2.270815909868
705,35,0,705,559.4429128170013,1.0941129541912966,-2.110681460552705
706,35,0,706,559.9540197849274,1.7002394319507284,-1.7819172328068718
707,35,0,707,560.6873471736908,2.3374688793348954,-1.172317188748735
708,35,0,708,561.3317863941193,3.1679079787657956,-0.8703508071169379
709,35,0,709,561.9428925514221,3.8336445761788154,-1.1731348941165338
710,35,0,710,562.4428884983063,4.220277266075399,-1.417648315460727
711,35,0,711,563.1651048660278,4.195036609541919,-1.7766174033501696
712,35,0,712,563.8206551074982,3.8054010156715385,-2.412359402790024
713,35,0,713,564.2873179912567,3.265095384029638,-2.8532277878124406
714,35,0,714,564.8317580223083,2.9512727631441695,-3.1325476056669186
715,35,0,715,565.5984184741974,3.236707999213734,-3.25903491440242
716,35,0,716,566.1650805473328,3.306509854054209,-2.9265612277383752
717,35,0,717,566.8539638519287,2.6090703241822997,-2.176614206521492
718,35,0,718,567.4761810302734,2.001462276442968,-1.4727064692523357
719,35,0,719,568.0095100402832,1.1465438930055067,-0.9285254613647346
720,35,0,720,568.6650602817535,0.0895154483250922,-0.9107110408759032
721,35,0,721,569.2650554180145,-0.6583169504880386,-0.8012134335519056
722,35,0,722,570.1983811855316,-1.3033910068608432,-0.39667107429646903
723,35,0,723,570.9872636795044,-1.5144482323367785,0.13083326565531805
724,35,0,724,571.5539257526398,-1.9218076045842696,0.19453594684283917
725,35,0,725,572.3205862045288,-2.638483469577191,-0.10677040553152098
726,35,0,726,573.0650246143341,-3.045847417654903,-0.8598054121817222
727,35,0,727,573.7427968978882,-2.926494041875953,-1.7892256289925474
728,35,0,728,574.5650124549866,-2.3428726418690653,-2.4172940593788663
729,35,0,729,575.4538941383362,-1.6566675317599102,-2.381503791328056
730,35,0,730,576.1983325481415,-1.18795289670433,-2.669768779939913
731,35,0,731,576.8761048316956,-0.6652169663220592,-2.575004439444381
732,35,0,732,577.2761015892029,-0.37586852380390023,-1.9064248392888024
733,35,0,733,578.3427596092224,-0.34675515160984827,-0.7895031144950835
734,35,0,734,578.9094216823578,0.01698618321304011,-0.5511978337557226
735,35,0,735,579.6538600921631,0.5117798262881029,-0.10184685362388782
736,35,0,736,580.3649654388428,0.8179547535885996,0.8777189673297208
737,35,0,737,581.1094038486481,0.5747980034066382,1.9080378450431899
738,35,0,738,581.8205091953278,-0.015698147727911577,2.5927883389165336
739,35,0,739,582.6649467945099,-0.6506354777554348,2.6261664475140813
740,35,0,740,583.3316080570221,-0.2885791985573433,2.267528635507813
741,35,0,741,584.3538219928741,0.3545847506168715,2.334173951534753
742,35,0,742,585.0649273395538,0.8319721769652846,2.945450632890571
743,35,0,743,585.6871445178986,0.8496767252979447,3.7210443207655115
744,35,0,744,586.3426947593689,0.31918385352427314,4.352713216390834
745,35,0,745,587.0538001060486,-0.43127893041710696,4.293259375087861
746,35,0,746,587.7537944316864,-1.3000227394240929,4.1741941677424625
747,35,0,747,588.3426785469055,-1.6359575150790238,3.5422798640458835
748,35,0,748,589.0426728725433,-1.8458660650040053,2.3231850900880655
749,35,0,749,589.753778219223,-1.5264143252313565,1.3648845550821695
750,35,0,750,590.6204378604889,-0.8922908583988396,1.0247633408222079
751,35,0,751,590.9648795127869,-0.6327750380553577,0.5685470214816387
752,35,0,752,591.6982069015503,-0.5185584681738595,-0.28445583634474775
753,35,0,753,592.2315359115601,-0.03995306079350626,-0.7410276927128043
754,35,0,754,592.831531047821,0.48223878429652345,-1.391624115519985
755,35,0,755,593.3759710788727,0.44603483936236754,-2.3214789975216426
756,35,0,756,594.3315188884735,0.4716007388061135,-3.5023726156373813
757,35,0,757,594.9092919826508,0.4061349568996918,-4.415808973836981
758,35,0,758,595.4426209926605,-0.07624018022400514,-4.646476838586143
759,35,0,759,596.431501865387,-0.584465254812701,-4.900728289817647
760,35,0,760,597.6759362220764,-0.9756382746995869,-3.7326987644362317
761,35,0,761,598.4870407581329,-0.7078826939698435,-2.847422622972238
762,35,0,762,599.2314791679382,-0.42588367029201535,-2.2343647443971797
763,35,0,763,599.8981404304504,-0.12156606758596762,-1.4178313434491903
764,35,1,0,0.9444358348846436,-2.8773004432546463,-2.4922323956407446
765,35,1,1,1.7999844551086426,-2.325366812068477,-1.7619525450308857
766,35,1,2,2.8333094120025635,-1.6573165647542938,-0.862505059391519
767,35,1,3,3.7888572216033936,-1.5515129622223924,-0.02156904384166284
768,35,1,4,4.3555192947387695,-1.189072119699714,0.8164952920171717
769,35,1,5,5.266623020172119,-0.8653244866143082,1.832509292018945
770,35,1,6,6.033283472061157,-1.1848807746702676,2.384261453389651
771,35,1,7,6.866610050201416,-1.8463733667737996,2.858413558356
772,35,1,8,7.633270502090454,-2.630531025442466,2.8337787481349745
773,35,1,9,8.633262395858765,-2.978148396814517,2.3342713059680946
774,35,1,10,9.633254289627075,-2.8747781215626986,1.681787070256552
775,35,1,11,10.322137594223022,-3.1416937297197354,1.3729784493622375
776,35,1,12,11.04435396194458,-3.48155484503035,1.0718970090836666
777,35,1,13,11.91101360321045,-3.9986152520915517,0.8723591048910386
778,35,1,14,12.477675676345825,-3.93789332227639,0.3890983633175424
779,35,1,15,13.233225107192993,-4.4497462109849,-0.026870248085589993
780,35,1,16,14.044329643249512,-4.638710443095574,0.3442232113196073
781,35,1,17,14.83321213722229,-4.033849465540315,1.0668233148527049
782,35,1,18,15.477651357650757,-3.1016960204627697,1.9618946527442702
783,35,1,19,16.210978746414185,-2.9107635770606413,2.730663270655279
784,35,1,20,17.67763352394104,-2.3798575997096005,3.4659739949271433
785,35,1,21,18.366516828536987,-1.497523146749862,3.9736591155133465
786,35,1,22,19.110955238342285,-0.4682944478271091,4.374103385394241
787,35,1,23,19.844282627105713,0.4674520860215118,4.444760547676933
788,35,1,24,21.62204599380493,1.3833090602292153,3.49378249581285
789,35,1,25,22.25537419319153,1.7521739994553276,2.429146548043973
790,35,1,26,22.888702392578125,2.204412736976613,1.4273882970101925
791,35,1,27,23.644251823425293,2.3812444990978845,0.403833831336383
792,35,1,28,24.36646819114685,2.302028416473516,-0.7456418177504177
793,35,1,29,25.17757272720337,1.9028432975223186,-1.5252708505392203
794,35,1,30,25.810900926589966,1.185465887681842,-1.9907896574069386
795,35,1,31,26.499784231185913,0.5633028535940205,-2.6388444428836566
796,35,1,32,27.26644468307495,-0.04739785023705137,-3.2601232728906435
797,35,1,33,27.910883903503418,-0.8335151177716331,-3.463648869374782
798,35,1,34,28.866431713104248,-0.9541508230741649,-2.7579776619109633
799,35,1,35,29.521981954574585,-0.6237213897204169,-1.6374021532038967
800,35,1,36,30.299753427505493,-0.8400971468442994,-0.9241636942763318
801,35,1,37,30.94419264793396,-0.6443666223055163,0.04913897171431458
802,35,1,38,31.677520036697388,-0.4499076278455114,1.1163889080709275
803,35,1,39,32.377514362335205,-0.7493958923520984,1.777185141624777
804,35,1,40,33.333062171936035,-1.4165028342513506,1.666041877857377
805,35,1,41,34.04416751861572,-1.2459476707483725,0.8705187179410978
806,35,1,42,34.81082797050476,-0.2906516607489534,0.6613967546804138
807,35,1,43,35.55526638031006,0.36951827310052054,1.305996025963851
