,fish_ID,trial,swim_number,time,x_position,y_position
402,42,0,402,393.5529179573059,-0.9797114965340351,4.976810986813696
403,42,0,403,395.24179315567017,-1.7461615789255158,4.515090181605313
404,42,0,404,396.2306740283966,-2.090064714031164,4.637434111159823
405,42,0,405,398.3528790473938,-2.271650014476193,4.015125455924365
406,42,0,406,399.3195378780365,-2.569700713612023,3.7905347204104096
407,42,0,407,400.49730610847473,-2.822977683562973,3.5198852565369223
408,42,0,408,401.41952085494995,-3.118139796765364,3.3336892612416666
409,42,0,409,402.57506704330444,-3.3969700649016654,3.338136978027226
410,42,0,410,403.3306164741516,-3.2998935638015374,3.045195797804016
411,42,0,411,404.28616428375244,-3.1203197357966337,2.6865683129513163
412,42,0,412,405.39726638793945,-2.8123291400794104,2.339915897301624
413,42,0,413,406.3861472606659,-2.588679074587745,2.050954386779341
414,42,0,414,407.29725098609924,-2.3621430404581494,1.7552022287624398
415,42,0,415,408.07502245903015,-2.3834829819642405,1.5453772754535149
416,42,0,416,408.8083498477936,-2.296505620116716,1.4042996051862822
417,42,0,417,409.6527874469757,-2.0778583369625725,1.1597949014372755
418,42,0,418,410.6638903617859,-1.877282188960188,0.8133113017956074
419,42,0,419,411.49721693992615,-1.6069713963429133,0.5681012333027883
420,42,0,420,412.1749892234802,-1.4631762966945623,0.35007919666789883
421,42,0,421,413.73053216934204,-1.2165558050221355,0.05316249729247525
422,42,0,422,414.7416350841522,-1.0037078365927363,0.06366913262782269
423,42,0,423,415.39718532562256,-0.7027228943480202,0.04693685506548681
424,42,0,424,416.48606538772583,-0.4159297800244324,0.1690727616457401
425,42,0,425,417.34161400794983,-0.16949441322476216,0.3274167507505579
426,42,0,426,418.11938548088074,0.09766189595957567,0.20362846259535777
427,42,0,427,419.2860426902771,0.2810236560988164,-0.10829346737587808
428,42,0,428,419.9971480369568,0.2261530326804611,-0.46210678232614394
429,42,0,429,420.8082525730133,0.09707356826186062,-0.8939007137292991
430,42,0,430,421.46380281448364,-0.20308836056831475,-1.104343566401059
431,42,0,431,422.31935143470764,-0.37225484414698073,-1.0840377674293478
432,42,0,432,423.79711723327637,-0.7759239517872464,-1.146037460147265
433,42,0,433,424.54155564308167,-0.8419304345379084,-1.5460313555586405
434,42,0,434,425.2637720108032,-0.8472692053047688,-2.0069699378922317
435,42,0,435,426.1970977783203,-0.7375043317352319,-2.500492408483307
436,42,0,436,427.21931171417236,-0.4717714383122844,-2.86537576490164
437,42,0,437,428.11930441856384,-0.1818933430414713,-3.101231280990745
438,42,0,438,429.04151916503906,0.20814356165209383,-3.290899315525099
439,42,0,439,429.8748457431793,0.6171567558554458,-3.548294523361795
440,42,0,440,430.86372661590576,0.699555024577329,-4.024729240050691
441,42,0,441,431.68594217300415,0.4916977101403206,-4.335473503185415
442,42,0,442,432.4081585407257,0.37843529175301543,-4.641424209349616
443,42,0,443,433.3081512451172,0.2852607580245362,-5.0099062473956915
444,42,0,444,446.66359853744507,-0.42070726842520834,-4.7364335660885235
445,42,0,445,447.0191512107849,-0.45433762888639107,-4.530071905060055
446,42,0,446,447.2191495895386,-0.518142218796352,-4.345589747745173
447,42,0,447,447.3858149051666,-0.65336586091349,-4.184315895490173
448,42,0,448,448.08580923080444,-1.0261067704354858,-4.0616726413568625
449,42,0,449,449.0746901035309,-1.400747133694947,-4.065845569637534
450,42,0,450,449.98579382896423,-1.7125599139894412,-4.016122612800366
451,42,0,451,451.0080077648163,-2.054306825766777,-4.035533833091602
452,42,0,452,451.9635555744171,-2.334537337863175,-3.92052317805953
453,42,0,453,452.741327047348,-2.5578884278595813,-3.668291921834412
454,42,0,454,453.5635426044464,-2.956081197370359,-3.3791126094459902
455,42,0,455,454.59686756134033,-3.4524042088998765,-3.4088249371698556
456,42,0,456,466.3189947605133,-0.17292857513197088,-4.866846127263996
457,42,0,457,467.5078740119934,0.18430550295629547,-4.735574404221874
458,42,0,458,468.35231161117554,0.4839233194893637,-4.7348190435000905
459,42,0,459,469.2967483997345,0.47946276575247826,-4.920578060430826
460,42,0,460,469.98563170433044,0.17481777779808677,-4.704693592077701
461,42,0,461,470.5189607143402,-0.05568109220002217,-4.693283368565637
462,42,0,462,471.13006687164307,-0.29707614775031,-4.9089426357448325
463,42,0,463,471.91894936561584,-0.2768880023223802,-5.130373659630946
464,42,0,464,474.6078164577484,-0.9019602270047313,-4.973998113778492
465,42,0,465,480.7077670097351,-0.29887207630064216,-4.885550803968338
466,42,0,466,481.5299825668335,-0.7104617093599317,-4.869047240953362
467,42,0,467,482.2077548503876,-0.9889267742759347,-4.999229694154083
468,42,0,468,483.9744071960449,-1.286177485613909,-4.456507494138945
469,42,0,469,484.5299582481384,-1.375838848086979,-4.068476272782259
470,42,0,470,484.78551173210144,-1.5009004926723122,-3.7052791086066903
471,42,0,471,485.56328320503235,-1.851895461886828,-3.2548674105246116
472,42,0,472,486.27438855171204,-2.408990517071868,-3.0941687840889722
473,42,0,473,487.4299347400665,-3.044722691431267,-3.088982686561719
474,42,0,474,488.31881642341614,-3.3763817634829154,-2.938642215083438
475,42,0,475,488.9743666648865,-3.5852319790664438,-2.5879452801046687
476,42,0,476,489.76324915885925,-3.7994232954312412,-2.120471781177982
477,42,0,477,490.6743528842926,-4.075005554565382,-1.663357613386537
478,42,0,478,491.44101333618164,-4.439109661951704,-1.387573397578607
479,42,0,479,492.47433829307556,-4.576410509139171,-0.9882854254619736
480,42,0,480,493.207665681839,-4.298567210252555,-0.6614779868274189
481,42,0,481,493.9854371547699,-4.038014808750299,-0.1416443376338182
482,42,0,482,494.85209679603577,-3.780538199365721,0.36617330992227026
483,42,0,483,495.6298682689667,-3.755659158477965,0.9324796527496992
484,42,0,484,496.57430505752563,-4.034399254915224,1.4926034471343752
485,42,0,485,497.54096388816833,-4.002192730598145,2.0377764063559267
486,42,0,486,498.340957403183,-3.588171567690985,2.426550996031624
487,42,0,487,499.28539419174194,-3.0165578370626154,2.8516771798797156
488,42,0,488,500.1520538330078,-2.3842961501858078,3.10186860711582
489,42,0,489,501.10760164260864,-1.7735589578349293,3.39062677643515
490,42,0,490,502.04092741012573,-1.186590279331172,3.420494568568339
491,42,0,491,502.9075870513916,-0.46806736340809624,3.188340645716278
492,42,0,492,503.72980260849,0.2057935022496119,3.323669734523861
493,42,0,493,504.7631275653839,0.7419895601762755,3.8427109484706246
494,42,0,494,506.00756192207336,1.3184377762583819,4.130485201368281
495,42,0,495,507.0408868789673,1.8400699086615662,3.9674851606609014
496,42,0,496,507.7408812046051,2.2469081483321984,3.5212295635370556
497,42,0,497,508.68531799316406,2.744995456909238,3.2052494006289525
498,42,0,498,509.65197682380676,3.0795979662144712,2.797081474954515
499,42,0,499,510.5297474861145,3.3764792329560853,2.2982087419443236
500,42,0,500,511.37418508529663,3.8767367858117394,1.9393681438402448
501,42,0,501,512.0075132846832,3.701937767301761,1.2792563701437094
502,42,0,502,512.7852847576141,3.6812850520021403,0.5644744132591178
503,42,0,503,513.5408341884613,3.4252462917676576,0.016038511910026462
504,42,0,504,514.2852725982666,3.257912009529391,-0.6301049756293009
505,42,0,505,514.9963779449463,2.652252583148331,-1.0163018864246636
506,42,0,506,515.8519265651703,1.8065957401456563,-1.294878100899688
507,42,0,507,516.7630302906036,1.1707143668581415,-1.7251818094552092
508,42,0,508,517.3963584899902,0.8696887329717454,-2.383425509657048
509,42,0,509,518.3741283416748,1.0290234750781195,-3.1348079498552686
510,42,0,510,519.6852288246155,0.9118990436433867,-3.616505086359794
511,42,0,511,520.84077501297,0.49234130538437276,-4.026193160317224
512,42,0,512,522.1074314117432,0.30388453444767155,-4.491668741406904
513,42,0,513,523.2407555580139,0.40881791087513064,-4.937123527679495
514,42,0,514,525.9407336711884,1.068324795684071,-4.156431669915353
515,42,0,515,526.7296161651611,1.402623560833554,-3.9768016270872577
516,42,0,516,528.2184929847717,1.942696853368635,-3.745507620145186
517,42,0,517,529.1184856891632,2.131722969679026,-3.2583819996851524
518,42,0,518,529.7851469516754,1.7697054292475234,-2.8563894219227843
519,42,0,519,531.1629135608673,1.3430047930690563,-2.2240774013259497
520,42,0,520,532.0073511600494,0.9025008175001463,-1.9254876924668938
521,42,0,521,533.4073398113251,0.45223363607841216,-1.4958585946650056
522,42,0,522,534.2628884315491,0.2961045351722893,-1.097547650796572
523,42,0,523,535.0295488834381,0.24410685365532978,-0.6265970116076045
524,42,0,524,535.7628762722015,0.5296297097712518,-0.3564586403100302
525,42,0,525,536.4517595767975,0.9322987056236262,-0.33055480555575006
526,42,0,526,537.1517539024353,1.2186855984388139,0.1317290047553301
527,42,0,527,537.9628584384918,1.0584824268203379,0.8212229878821855
528,42,0,528,538.8295180797577,0.6600330771278824,1.3850927637769896
529,42,0,529,539.6739556789398,0.5912670969688101,1.9023128497892312
530,42,0,530,540.429505109787,0.8050418746328162,2.3391639182208697
531,42,0,531,541.3294978141785,0.9434824930760328,3.0421522320476844
532,42,0,532,542.3739337921143,0.6976817805406215,3.5503566399366937
533,42,0,533,543.1739273071289,0.18648979954607492,3.70561398146634
534,42,0,534,544.4961388111115,-0.1958940345673776,3.89438033032323
535,42,0,535,545.2405772209167,-0.10903226521037508,4.0744821910499365
536,42,0,536,545.8405723571777,0.2542625974424791,4.1334680705809905
537,42,0,537,546.6516768932343,0.5736239706199602,4.695542980990859
538,42,0,538,548.296108007431,1.3226575054464957,4.572897925631418
539,42,0,539,549.1627676486969,1.6520956850321658,4.008342511411045
540,42,0,540,549.9849832057953,2.1933768071814006,3.582103332688186
541,42,0,541,551.0294191837311,2.802374247701378,3.212727861230191
542,42,0,542,551.896078824997,3.101619718289256,2.508214123782926
543,42,0,543,552.7071833610535,3.654646654064574,1.9258781368534423
544,42,0,544,553.7405083179474,3.9807684521689017,1.168936968062623
545,42,0,545,554.629390001297,4.450606262904016,0.5722992713864372
546,42,0,546,555.5516047477722,4.2679265548233545,0.057949587908126224
547,42,0,547,556.5627076625824,4.193661924808569,-0.49953404747870483
548,42,0,548,557.3404791355133,4.439849909591587,-1.041166010763988
549,42,0,549,558.2071387767792,4.115325206496113,-1.3674557421910785
550,42,0,550,559.1737976074219,3.5283731005062307,-1.603642729732453
551,42,0,551,559.851569890976,2.9808113004464505,-1.9657505844324914
552,42,0,552,560.784895658493,2.2213504240775572,-2.0002652791074347
553,42,0,553,561.640444278717,1.4207216620589533,-2.176610833408245
554,42,0,554,562.9404337406158,0.5393001764343288,-2.20905829481324
555,42,0,555,563.951536655426,-0.026213456819727955,-2.508392235597235
556,42,0,556,565.0737497806549,-0.22406928858404568,-3.112741306260843
557,42,0,557,566.1292967796326,-0.02314010767995281,-3.5557827875219012
558,42,0,558,566.8848462104797,-0.058579118689521106,-3.9934633968763444
559,42,0,559,567.4181752204895,-0.18026329698268012,-4.130200891517141
560,42,0,560,568.1403915882111,-0.27130130834122135,-4.1482536655151385
561,42,0,561,569.3737149238586,-0.37647973329793877,-3.9656879844727104
562,42,0,562,569.9625990390778,-0.6682985335734957,-3.913036090192299
563,42,0,563,570.7181484699249,-0.9340538787876514,-3.6204373253394175
564,42,0,564,572.0625820159912,-1.1379593259875609,-3.036373106638351
565,42,0,565,572.9514636993408,-1.4959581304792957,-2.703575668419302
566,42,0,566,574.0181217193604,-1.8170380807764968,-2.3269127706180956
567,42,0,567,575.8958842754364,-2.0456458754880797,-1.890632802579505
568,42,0,568,576.5514345169067,-2.099851925709096,-1.5580439400361439
569,42,0,569,576.9847643375397,-2.147325711389431,-1.3263758077432946
570,42,0,570,577.2403178215027,-2.17829742729314,-1.1247007123408947
571,42,0,571,577.9292011260986,-2.397238391428592,-0.6942063641596363
572,42,0,572,578.9069709777832,-2.7351136644455387,-0.6840041290861667
573,42,0,573,579.9402959346771,-3.2114757941742895,-0.6420299366327717
574,42,0,574,580.9958429336548,-3.5510903785552816,-0.30160176889640034
575,42,0,575,581.8736135959625,-3.71554173022313,0.15524475097710472
576,42,0,576,583.4958226680756,-3.853111151031878,0.684425172268259
577,42,0,577,584.4180374145508,-3.664992037733331,1.0852870127780496
578,42,0,578,585.4513623714447,-3.516669446874536,1.5089948636025854
579,42,0,579,586.5846865177155,-3.13547170269421,1.7587555689703667
580,42,0,580,587.6291224956512,-2.768376257085075,2.1829421789164365
581,42,0,581,588.7513356208801,-2.7875268882560382,2.7371591577539593
582,42,0,582,589.9846589565277,-3.0998640461123252,3.148569481593948
583,42,0,583,590.9735398292542,-2.9429701945017186,3.4700741252819345
584,42,0,584,591.8846435546875,-2.4595726486375,3.6501452231324842
585,42,0,585,592.7735252380371,-1.9788473644394577,3.913892117823491
586,42,0,586,593.984626531601,-1.7847034089509768,4.30726221315423
587,42,0,587,595.095728635788,-1.771365121385505,4.6673673392954065
588,42,0,588,596.9957132339478,-0.9371775729899336,4.572706129426956
589,42,0,589,597.829039812088,-0.5609049980150149,4.799066689583162
590,42,0,590,598.8179206848145,-0.25078890712243773,4.72312456372436
591,42,0,591,599.6734693050385,0.025956266503572845,4.632283638526866
592,42,1,0,0.564016580581665,4.461901109995727,0.5548222020168243
593,42,1,1,1.6306746006011963,4.2467195862204825,0.794321358218365
594,42,1,2,2.8639979362487793,3.763665808076869,1.1629534320790798
595,42,1,3,4.008433103561401,3.147930808841476,1.3027708631692914
596,42,1,4,5.230645418167114,2.5569744316388308,1.4441277993294983
597,42,1,5,6.352858543395996,1.905433981669858,1.4981316397347606
598,42,1,6,7.1528520584106445,0.9431980692815014,1.8079388674545809
599,42,1,7,8.197288036346436,0.36658245215849833,1.7216255597804984
600,42,1,8,10.663934707641602,0.34763076818847094,1.8190381970602232
601,42,1,9,11.630593538284302,0.32813056407942087,2.007342056234755
602,42,1,10,12.686140537261963,0.19091707950313475,2.3780658492419176
603,42,1,11,13.819464683532715,-0.11178333708257324,2.714403066024238
604,42,1,12,14.775012493133545,-0.48420456746896745,2.8903123813733727
605,42,1,13,15.652783155441284,-0.7182133412565201,3.200168391120755
606,42,1,14,16.552775859832764,-1.0369801070986762,3.460414429039739
607,42,1,15,17.441657543182373,-1.3954474764307336,3.7527350786263707
608,42,1,16,18.608314752578735,-1.8137453903115701,3.963019309099945
609,42,1,17,19.530529499053955,-2.2557845805829073,3.811233862629577
610,42,1,18,20.630520582199097,-2.7360742626564756,3.753368393504499
611,42,1,19,21.663845539093018,-3.1020283420085955,3.5948789587399297
612,42,1,20,22.563838243484497,-3.234627397102269,3.267699106482114
613,42,1,21,23.74160647392273,-2.995144119542543,3.0402248413607706
614,42,1,22,24.58604407310486,-2.870238706799309,2.7370700265706507
615,42,1,23,25.374926567077637,-3.112718953489963,2.330449411261366
616,42,1,24,26.163809061050415,-3.562181821134484,2.0606485377983423
617,42,1,25,27.197134017944336,-4.094789373296974,1.6795504504706935
618,42,1,26,28.163792848587036,-4.425452384461392,1.1485263058176591
619,42,1,27,29.197117805480957,-4.8446338514772345,0.8026368012696252
620,42,1,28,34.763739347457886,-5.148450866751498,0.08970792111095924
621,42,1,29,36.86372232437134,-4.483261607534882,-0.36684765207356695
622,42,1,30,38.29704403877258,-4.3219451855916,-0.8643263772201225
623,42,1,31,39.19703674316406,-3.9998745047969844,-1.260136812530818
624,42,1,32,40.419249057769775,-3.465624930070201,-1.5443922006605235
625,42,1,33,41.54146218299866,-3.045368679742319,-1.965680978455933
626,42,1,34,42.5303430557251,-2.9849921545269487,-2.6128902410141372
627,42,1,35,42.76367449760437,-2.9782281024057258,-2.753327726462185
628,42,1,36,43.53033494949341,-2.6809643645444483,-2.9085842453435866
629,42,1,37,43.8303325176239,-2.382096457244939,-3.0389872178401958
630,42,1,38,44.65254807472229,-2.0470561084236176,-2.8265111946133428
631,42,1,39,45.69698405265808,-1.6808114979734194,-2.414981438453623
632,42,1,40,46.67475390434265,-1.1992629373427057,-2.097580651169933
633,42,1,41,47.63030171394348,-0.5713450886712681,-2.0003068487306095
634,42,1,42,48.57473850250244,0.12488240948391104,-1.9458055997344523
635,42,1,43,49.56361937522888,0.6827296615764842,-2.214889163301836
636,42,1,44,50.40805697441101,0.9173107200612061,-2.811946976149248
637,42,1,45,51.47471499443054,0.6802537531646782,-3.2583628198109658
638,42,1,46,52.37470769882202,0.25120921811758845,-3.501559982614297
639,42,1,47,53.652475118637085,-0.24973527590013786,-3.604433170178376
640,42,1,48,54.4635796546936,-0.5936092718814496,-3.828907555400689
641,42,1,49,55.75245809555054,-0.8327882469200183,-4.1848875719057865
642,42,1,50,56.65245079994202,-0.8215795708565409,-4.558692292047023
643,42,1,51,57.530221462249756,-1.0600399558899147,-4.688292928883468
644,42,1,52,58.2191047668457,-1.0438720520744753,-4.280063312982395
645,42,1,53,59.15243053436279,-1.3172978964793725,-4.147825632567255
646,42,1,54,60.14131140708923,-1.3264245636133216,-3.869340437009768
647,42,1,55,60.80797266960144,-1.458610333452751,-3.5442477465162727
648,42,1,56,61.8635196685791,-1.3246886548252677,-3.1046113933467474
649,42,1,57,62.97462177276611,-1.3525567675105021,-2.598166594401976
650,42,1,58,64.30794429779053,-1.6277602386295937,-2.0872855217697923
651,42,1,59,65.11904883384705,-2.0295526022390304,-1.9923787242197009
652,42,1,60,66.05237460136414,-2.4553658775309453,-1.782954135599019
653,42,1,61,67.15236568450928,-2.8045901855779993,-1.6826150860097766
654,42,1,62,67.80791592597961,-2.611715474727094,-1.2514123959168586
655,42,1,63,68.83012986183167,-2.8855103706369865,-0.8026474071352633
656,42,1,64,69.7079005241394,-3.044089433955585,-0.3880561120694663
657,42,1,65,70.68567037582397,-2.870358157157617,0.10657424180543701
658,42,1,66,71.77455043792725,-2.6891492997599915,0.6860014492717239
659,42,1,67,72.74120926856995,-2.9524486372143066,1.0528570617682642
660,42,1,68,73.63009095191956,-3.3129043607386337,1.296359917189643
661,42,1,69,74.44119548797607,-3.3134010798002613,1.8075818022696362
662,42,1,70,75.78562903404236,-2.9663218715252064,2.280808170723845
663,42,1,71,76.68562173843384,-2.4672186810456633,2.691167536046745
664,42,1,72,77.58561444282532,-2.326378509428359,3.091374944952208
665,42,1,73,78.49671816825867,-2.169581412069995,3.4391684308426353
666,42,1,74,79.50782108306885,-1.652549809025519,3.720793410778083
667,42,1,75,80.45225787162781,-1.3240151223528243,4.12309801663668
668,42,1,76,81.2744734287262,-1.0011670030513982,4.212875322621837
669,42,1,77,81.99668979644775,-0.7301515864300816,3.71118482834835
670,42,1,78,82.76335024833679,-0.5323822875199254,3.488537582915869
671,42,1,79,84.00778460502625,-0.8146344360593799,3.197572430130303
672,42,1,80,85.00777649879456,-1.2211480878483263,3.195065215552816
673,42,1,81,85.996657371521,-1.9031355609043015,3.579688254510775
674,42,1,82,87.14109253883362,-2.6234855322892927,3.7618292514090372
675,42,1,83,88.30774974822998,-2.9255288722774493,4.12449659357917
676,42,1,84,89.87440371513367,-1.6913926759317421,4.160213481741101
677,42,1,85,90.79661846160889,-1.1448089694018915,4.129435901195521
678,42,1,86,91.5743899345398,-0.6723773424386446,3.9924779301441817
679,42,1,87,92.47438263893127,-0.15654177894199123,3.5025155609478977
680,42,1,88,93.38548636436462,0.42515134931264975,3.3844204318702973
681,42,1,89,94.41881132125854,1.0675486457127246,3.4139764932388514
682,42,1,90,95.42991423606873,1.5667251612819446,3.5540078435047056
683,42,1,91,96.39657306671143,2.08483348472997,3.683335976052781
684,42,1,92,97.82989478111267,2.5701205988033893,4.0087114883441535
685,42,1,93,98.66322135925293,2.4658917934993907,4.307538437137761
686,42,1,94,99.49654793739319,2.2875439309122854,4.538751148065545
687,42,1,95,103.07429671287537,0.9807791610450296,4.7754278087489155
688,42,1,96,104.01873350143433,0.5885215075929373,4.531358267285393
689,42,1,97,104.85206007957458,0.23509751335728424,4.347322114153407
690,42,1,98,106.185382604599,-0.09273606714743757,4.368162204365078
691,42,1,99,106.99648714065552,-0.38931284802612653,4.243589353534608
692,42,1,100,107.6742594242096,-0.6938296943025549,3.9822565496901428
693,42,1,101,108.51869702339172,-1.0863803247522754,3.7574326617173597
694,42,1,102,109.56313300132751,-1.2455269143172294,3.4042381675916613
695,42,1,103,110.20757222175598,-1.385601563385817,3.0057107570438757
696,42,1,104,111.5408947467804,-1.778827815028599,2.7050364048579683
697,42,1,105,112.34088826179504,-1.9123223023303217,2.3524487429100636
698,42,1,106,113.0631046295166,-1.8951111490500367,1.854612052663644
699,42,1,107,114.20753979682922,-2.2028732058680465,1.5600107523291142
700,42,1,108,114.996422290802,-2.5137647951094055,1.2741447357045605
701,42,1,109,115.97419214248657,-2.6220681117025513,0.7313476881344069
702,42,1,110,117.19640445709229,-2.8985742545941764,0.40697323350436143
703,42,1,111,118.06306409835815,-3.1104260848688163,0.24643745110046616
704,42,1,112,119.04083395004272,-3.0300324912346133,-0.12574797920411493
705,42,1,113,120.129714012146,-3.221569781010529,-0.5470556547632314
706,42,1,114,121.04081773757935,-3.5870459733259725,-0.977745339226789
707,42,1,115,122.20747494697571,-3.9187670112519655,-1.4679835738178084
708,42,1,116,123.24079990386963,-4.327494825201953,-1.6343934155735123
709,42,1,117,124.00746035575867,-4.712010949047019,-1.6510715255363007
710,42,1,118,125.8518898487091,-4.673305729020394,-2.040306604849548
711,42,1,119,128.6407561302185,-4.187788808310026,-2.062580990241644
712,42,1,120,130.1296329498291,-3.8642119121373764,-1.7740987591687918
713,42,1,121,132.24072694778442,-3.6779421669983527,-1.2979779086220078
714,42,1,122,133.30738496780396,-3.6887714896681176,-0.8728573242971646
715,42,1,123,134.5184862613678,-3.8112866831209855,-0.5455253118733381
716,42,1,124,135.58514428138733,-3.6819175797957686,-0.2624860162255017
717,42,1,125,136.74069046974182,-3.371386521971476,-0.047608123494546545
718,42,1,126,137.85179257392883,-3.062604738512988,0.2749442070120146
719,42,1,127,139.00733876228333,-3.016619703756386,0.8059605213574963
720,42,1,128,140.10732984542847,-3.2020455441202103,1.2750219642144613
721,42,1,129,141.59620666503906,-3.121900701039218,1.6686263260255243
722,42,1,130,142.5073103904724,-2.735321927446187,1.8129845761581067
723,42,1,131,143.54063534736633,-2.191756860635234,2.041820204240604
724,42,1,132,144.5517382621765,-2.0575041188747543,2.442739955401788
725,42,1,133,145.60728526115417,-1.930034196260189,2.7869743438186045
726,42,1,134,146.47394490242004,-1.8741787526105944,3.088806968447395
727,42,1,135,147.37393760681152,-1.6669170698181126,2.909536759163241
728,42,1,136,148.6517050266266,-1.3871513462357785,2.722745924389303
729,42,1,137,149.58503079414368,-0.9508707672824123,2.8281362131217413
730,42,1,138,150.8739092350006,-0.6618612150722792,3.1061723687099123
731,42,1,139,151.5850145816803,-0.7472534073850956,3.5016866094571975
732,42,1,140,152.56278443336487,-0.8302707659347816,4.101780196720954
733,42,1,141,153.50722122192383,-0.7675142239217012,4.671078496339389
734,42,1,142,155.36276173591614,-0.12033487564059699,4.570472314108555
735,42,1,143,156.3405315876007,0.4530346485045277,4.6661878614900925
736,42,1,144,157.5738549232483,0.7340848669509419,4.410477242442861
737,42,1,145,158.44051456451416,0.8876427634813602,3.981020323915793
738,42,1,146,159.67383790016174,0.7888175910299879,3.4396373027639315
739,42,1,147,160.70716285705566,0.3188501888453132,3.08414056868668
740,42,1,148,161.6960437297821,0.13692232386706704,2.6321645877347493
741,42,1,149,162.82936787605286,0.027854379454289972,2.154414354729822
742,42,1,150,163.71824955940247,0.1053781309609502,1.7096970320860023
743,42,1,151,164.58490920066833,0.4738300662069145,1.354533159999056
744,42,1,152,165.58490109443665,1.0085575564806357,1.0584708104181533
745,42,1,153,166.45156073570251,1.3470271915172183,0.6491301683448871
746,42,1,154,167.2737762928009,1.1994552319785012,0.12241263570498026
747,42,1,155,168.1626579761505,0.6877377082013265,-0.33741489689003756
748,42,1,156,168.99598455429077,0.0337263780484373,-0.35200778735713717
749,42,1,157,169.89597725868225,-0.4463447611375626,-0.5766482107790438
750,42,1,158,171.00707936286926,-0.6662122446092082,-1.0580756070101907
751,42,1,159,171.87373900413513,-0.564664405028915,-1.529837533347035
752,42,1,160,172.75150966644287,-0.5028299719914435,-2.0134233325148196
753,42,1,161,173.50705909729004,-0.8306521110086114,-2.343757066043713
754,42,1,162,174.195942401886,-1.4919422393681612,-2.3473933976930734
755,42,1,163,175.92926168441772,-2.2179713226585136,-2.3483637155520225
756,42,1,164,177.02925276756287,-2.38386618420627,-1.955200727548043
757,42,1,165,177.88480138778687,-2.728448663126375,-1.8508054520753912
758,42,1,166,178.64035081863403,-3.1566268508221986,-2.0548140278528355
759,42,1,167,179.5070104598999,-3.474980949811364,-2.355503265147088
760,42,1,168,180.35144805908203,-3.7502272268954315,-2.819200247801107
761,42,1,169,181.86254692077637,-3.9710085497463465,-2.697740126198082
762,42,1,170,183.42920088768005,-4.266738924167187,-2.6921204785741764
763,42,1,171,188.18471789360046,-4.046353161720576,-2.4200091510155257
764,42,1,172,189.07359957695007,-3.9802755037976207,-2.1919840860350153
765,42,1,173,190.2958118915558,-4.198270024915203,-1.9103703724556094
766,42,1,174,191.7402446269989,-4.0386724103411344,-1.754228976357265
767,42,1,175,193.24023246765137,-3.9994802853764337,-1.5127768631068128
768,42,1,176,194.15133619308472,-4.2662605189053755,-1.3076712981001621
769,42,1,177,195.00688481330872,-4.050878761320623,-1.1636441099594401
770,42,1,178,196.62909388542175,-3.747342738665894,-1.0737375379515353
771,42,1,179,197.40686535835266,-3.6127537152816336,-0.7946662611549686
772,42,1,180,198.71796584129333,-3.766093959154904,-0.4632360330254355
773,42,1,181,199.9957332611084,-4.1120596726638805,-0.35664479211935546
774,42,1,182,201.12905740737915,-4.040904144246497,-0.18286854660002078
775,42,1,183,202.12904930114746,-4.019679769244564,0.05022415021077019
776,42,1,184,203.42903876304626,-4.267023375791327,0.24662737639379598
777,42,1,185,204.44014167785645,-4.50946445494711,0.08669024805173811
778,42,1,186,205.37346744537354,-4.566614660688666,-0.2400488234407899
779,42,1,187,206.34012627601624,-4.768670641979959,-0.5094464452140539
780,42,1,188,207.59567165374756,-5.109097683785152,-0.5987675589846805
781,42,1,189,210.5178701877594,-4.610025724381746,-0.7381523996142126
782,42,1,190,212.62896418571472,-4.734456002006629,-0.9789733475233134
783,42,1,191,213.6400671005249,-4.970768770823452,-1.079074866402058
784,42,1,192,215.40671944618225,-4.428253525339579,-1.4885991867745307
785,42,1,193,216.71781992912292,-4.181981262428199,-1.861277501037336
786,42,1,194,217.62892365455627,-3.8325395335860835,-2.2167798965473757
787,42,1,195,218.6622486114502,-3.302832424111103,-2.4038942924922146
788,42,1,196,219.48446416854858,-2.987799688577791,-2.721109891841441
789,42,1,197,220.5177891254425,-2.9140010026601626,-3.183330136625159
790,42,1,198,221.54000306129456,-3.1083804996765414,-3.472070727548522
791,42,1,199,222.4511067867279,-3.109750262045062,-3.7830429484084522
792,42,1,200,223.639986038208,-2.7895330998480734,-3.7844915576881726
793,42,1,201,224.56220078468323,-2.4993158148104038,-3.8439762341101855
794,42,1,202,225.80663514137268,-1.98160280720752,-3.9055642242427773
795,42,1,203,226.66218376159668,-1.544746091687057,-4.180868184913992
796,42,1,204,227.5843985080719,-1.111346000594804,-4.15756587713306
797,42,1,205,228.75105571746826,-0.634596139976285,-3.932071092420055
798,42,1,206,229.7066035270691,-0.045443879291105965,-3.9918209316831526
799,42,1,207,230.76215052604675,0.26927297725553295,-4.36405387492187
800,42,1,208,231.76214241981506,0.14783580570437443,-4.689922040105337
801,42,1,209,232.65102410316467,0.19652949594665564,-4.925495734269352
802,42,1,210,233.4621286392212,0.2107203883849337,-5.134872985844852
803,42,1,211,235.10655975341797,0.6611729468452024,-4.770981826153975
804,42,1,212,236.01766347885132,0.9846413859386858,-4.4197371131662875
805,42,1,213,237.20654273033142,1.357623465391792,-4.026280468143953
806,42,1,214,238.27320075035095,1.4598789509467591,-3.5207854072473843
807,42,1,215,239.41763591766357,1.6386188095250995,-3.085220652734227
